buysell,strngth,symb,perc_strngth,date,total_val,quantity
2.0,3.14777422805,ACAD,0.0051326924315,2017-09-12 09:33,4619.423188345565,185.0
-31.0,56.8905315959,ASCMA,0.0927644677767,2017-09-12 09:33,83488.02099903661,1014.0
7.0,12.1345236996,BPOP,0.0197862913412,2017-09-12 09:33,17807.662207103884,669.0
14.0,23.2654541314,CDW,0.0379361452519,2017-09-12 09:33,34142.53072671378,1491.0
-10.0,21.0629862947,CFNB,0.0343448489336,2017-09-12 09:33,30910.364040275996,1882.0
-22.0,46.2348552902,CHFS,0.0753895529435,2017-09-12 09:33,67850.59764912164,6461.0
-10.0,17.1008219988,CHUY,0.0278842297085,2017-09-12 09:33,25095.8067376617,677.0
5.0,12.1573032288,CHW,0.0198234351479,2017-09-12 09:33,17841.09163309336,2108.0
6.0,17.8439639926,CLSN,0.0290959809367,2017-09-12 09:33,26186.382843063966,21464.0
2.0,3.33132690621,DGLD,0.00543198945019,2017-09-12 09:33,4888.790505172002,73.0
-31.0,54.6202333693,DISCK,0.0890625686947,2017-09-12 09:33,80156.31182523175,1073.0
-2.0,4.8780749854,EGHT,0.00795408334395,2017-09-12 09:33,7158.67500955124,699.0
-9.0,16.4325360842,ERIC,0.0267945371807,2017-09-12 09:33,24115.083462626622,1746.0
8.0,16.0801170166,FLAT,0.0262198902874,2017-09-12 09:33,23597.90125862503,415.0
1.0,1.09504866325,FORM,0.00178556261625,2017-09-12 09:33,1607.0063546272522,227.0
5.0,8.9601612836,HALO,0.0146102447868,2017-09-12 09:33,13149.220308100554,1337.0
8.0,17.1438588448,HBP,0.0279544046568,2017-09-12 09:33,25158.964191120194,10482.0
2.0,4.60963048754,HURN,0.007516363564,2017-09-12 09:33,6764.727207600154,130.0
2.0,3.49028926146,ICFI,0.00569119002131,2017-09-12 09:33,5122.071019181034,146.0
-15.0,35.2219718269,ISNS,0.0574321838611,2017-09-12 09:33,51688.96547495758,7249.0
6.0,10.5946646003,KBWB,0.0172754304688,2017-09-12 09:33,15547.887421953597,476.0
-8.0,17.478218516,LINC,0.0284996042898,2017-09-12 09:33,25649.643860839453,5288.0
24.0,46.1159185732,LJPC,0.0751956173106,2017-09-12 09:33,67676.05557949962,731633.0
7.0,14.7872159569,LSBK,0.0241117138416,2017-09-12 09:33,21700.5424574681,1854.0
10.0,16.9937607478,PAYX,0.0277096579531,2017-09-12 09:33,24938.692157750946,608.0
2.0,0.975072290181,RAVE,0.00158993174268,2017-09-12 09:33,1430.9385684152774,202.0
3.0,3.62376554598,RUSHB,0.00590883355789,2017-09-12 09:33,5317.950202098397,232.0
11.0,5.64763683248,SFBC,0.00920891421233,2017-09-12 09:33,8288.022791099856,551.0
5.0,20.2312589423,SIEB,0.0329886523396,2017-09-12 09:33,29689.787105659816,17993.0
17.0,12.2886185707,VALU,0.0200375550983,2017-09-12 09:33,18033.79958847631,2008.0
6.0,41.654968684,WBKC,0.0679216891077,2017-09-12 09:33,61129.52019692937,3035.0
-15.0,10.4673376329,XTLB,0.0170678138754,2017-09-12 09:33,15361.032487901823,2813.0
